timestamp	run_id	param_changed	metric_before	metric_after	delta	status	dsr	top5_mda	params_json	parent_run_id
2026-03-25T22:51:46.000000+00:00	3f43168b	standalone	0.0000	0.9056	+0.0000	BASELINE	0.9988			
2026-03-26T22:07:43.000000+00:00	optimizer_result	standalone	0.0000	0.9408	+0.0000	BASELINE	0.0000			
2026-03-26T08:53:10.000000+00:00	blend_base	baseline	0.0000	0.7386	+0.0000	BASELINE	0.9990			
2026-03-26T21:00:03.000000+00:00	aggressive_ml	standalone	0.0000	0.9848	+0.0000	BASELINE	0.0000			
2026-03-26T19:05:13.000000+00:00	exp_wider_barriers	tp_pct,sl_pct	0.7386	0.7277	-0.0109	discard	0.9985			blend_base
2026-03-26T20:28:51.000000+00:00	exp_more_positions	max_positions,top_n_candidates	0.7386	0.6818	-0.0568	discard	0.9970			blend_base
2026-03-27T01:15:02.211425+00:00	bae57a86	warm-start	0.0000	0.7386	+0.0000	BASELINE	0.9990		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0.1, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	
2026-03-27T01:37:54.544783+00:00	bae57a86-exp01	trailing_distance_pct: 3.0 -> 3.057317774436934	0.7386	0.1333	-0.6053	discard	0.0000		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0.1, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.057317774436934, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	bae57a86
2026-03-27T01:55:46.123241+00:00	bae57a86-exp02	rsi_weight: ? -> 0.5105587169264507	0.7386	0.1333	-0.6053	discard	0.0000		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0.1, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "rsi_weight": 0.5105587169264507}	bae57a86
2026-03-27T02:02:44.625661+00:00	5b13fadd	warm-start	0.0000	0.7386	+0.0000	BASELINE	0.9990		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0.1, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	
2026-03-27T02:18:58.713953+00:00	401fd9ba	warm-start	0.0000	0.9848	+0.0000	BASELINE	0.9999		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	
2026-03-27T05:57:37.822014+00:00	217d0613	warm-start	0.0000	0.9848	+0.0000	BASELINE	0.9999		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	
2026-03-27T05:58:39.562514+00:00	50345429	warm-start	0.0000	0.9848	+0.0000	BASELINE	0.9999		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	
